timestamp,fps,latency_ms,cpu_percent,ram_mb,method,model,scope,file_source,frame_idx
2025-09-11T21:16:50,0.029,34535.07,100.0,782.76,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,20
2025-09-11T21:17:26,0.028,35624.148,100.0,769.08,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,21
2025-09-11T21:18:02,0.028,35919.77,100.0,772.0,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,22
2025-09-11T21:18:37,0.028,35110.311,100.0,771.97,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,23
2025-09-11T21:19:12,0.029,34634.064,100.0,770.02,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,24
2025-09-11T21:19:48,0.028,35806.304,100.0,768.91,KeyPoints,ResNet50,flower,FlowerAI/20250911_210416_KeyPoints-resnet50_webcam.csv,25
2025-09-12T19:42:54,0.94,1065.55,0.0,299.2,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,0
2025-09-12T19:42:54,2.34,426.78,100.0,306.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,1
2025-09-12T19:42:55,2.37,421.27,100.0,308.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,2
2025-09-12T19:42:55,2.39,417.61,100.0,308.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,3
2025-09-12T19:42:56,2.36,423.3,100.0,308.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,4
2025-09-12T19:42:56,2.38,419.72,100.0,308.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,5
2025-09-12T19:42:57,2.32,431.32,100.0,308.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,6
2025-09-12T19:42:57,2.36,424.62,100.0,308.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,7
2025-09-12T19:42:58,2.37,422.29,100.0,308.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,8
2025-09-12T19:42:58,2.33,429.17,100.0,308.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,9
2025-09-12T19:42:58,2.38,419.92,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,10
2025-09-12T19:42:59,2.38,419.33,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,11
2025-09-12T19:42:59,2.35,426.27,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,12
2025-09-12T19:43:00,2.32,431.05,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,13
2025-09-12T19:43:00,2.37,422.82,100.0,305.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,14
2025-09-12T19:43:01,2.36,423.0,100.0,306.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,15
2025-09-12T19:43:01,2.39,419.06,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,16
2025-09-12T19:43:01,2.41,415.58,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,17
2025-09-12T19:43:02,2.36,423.6,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,18
2025-09-12T19:43:02,2.4,417.22,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,19
2025-09-12T19:43:03,2.38,419.37,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,20
2025-09-12T19:43:03,2.34,426.9,100.0,305.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,21
2025-09-12T19:43:04,2.37,422.59,100.0,306.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,22
2025-09-12T19:43:04,2.36,424.03,100.0,306.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,23
2025-09-12T19:43:04,2.36,423.16,100.0,309.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,24
2025-09-12T19:43:05,2.37,422.39,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,25
2025-09-12T19:43:05,2.38,419.29,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,26
2025-09-12T19:43:06,2.39,418.9,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,27
2025-09-12T19:43:06,2.37,422.4,100.0,305.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,28
2025-09-12T19:43:07,2.37,421.11,100.0,306.3,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,29
2025-09-12T19:43:07,2.36,423.39,100.0,307.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,30
2025-09-12T19:43:07,2.34,426.97,100.0,308.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,31
2025-09-12T19:43:08,2.37,421.57,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,32
2025-09-12T19:43:08,2.37,421.49,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,33
2025-09-12T19:43:09,2.35,425.5,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,34
2025-09-12T19:43:09,2.33,428.57,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,35
2025-09-12T19:43:10,2.36,424.55,100.0,306.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,36
2025-09-12T19:43:10,2.38,419.78,100.0,307.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,37
2025-09-12T19:43:10,2.36,423.11,100.0,308.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,38
2025-09-12T19:43:11,2.37,422.33,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,39
2025-09-12T19:43:11,2.39,419.17,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,40
2025-09-12T19:43:12,2.38,419.45,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,41
2025-09-12T19:43:12,2.36,423.04,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,42
2025-09-12T19:43:13,2.38,420.85,100.0,306.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,43
2025-09-12T19:43:13,2.35,424.91,100.0,306.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,44
2025-09-12T19:43:13,2.41,414.95,100.0,309.1,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,45
2025-09-12T19:43:14,2.36,423.32,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,46
2025-09-12T19:43:14,2.38,419.52,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,47
2025-09-12T19:43:15,2.4,416.6,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,48
2025-09-12T19:43:15,2.38,420.28,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,49
2025-09-12T19:43:16,2.4,416.09,100.0,306.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,50
2025-09-12T19:43:16,2.39,418.94,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,51
2025-09-12T19:43:16,2.41,415.54,100.0,308.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,52
2025-09-12T19:43:17,2.36,422.83,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,53
2025-09-12T19:43:17,2.39,418.25,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,54
2025-09-12T19:43:18,2.42,413.89,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,55
2025-09-12T19:43:18,2.32,430.88,100.0,305.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,56
2025-09-12T19:43:19,2.37,422.21,100.0,306.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,57
2025-09-12T19:43:19,2.4,417.42,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,58
2025-09-12T19:43:19,2.33,428.61,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,59
2025-09-12T19:43:20,2.36,423.77,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,60
2025-09-12T19:43:20,2.38,420.4,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,61
2025-09-12T19:43:21,2.37,421.74,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,62
2025-09-12T19:43:21,2.34,428.05,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,63
2025-09-12T19:43:22,2.38,420.92,100.0,306.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,64
2025-09-12T19:43:22,2.37,421.57,100.0,307.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,65
2025-09-12T19:43:22,2.38,419.46,100.0,309.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,66
2025-09-12T19:43:23,2.39,419.22,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,67
2025-09-12T19:43:23,2.36,423.72,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,68
2025-09-12T19:43:24,2.41,414.7,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,69
2025-09-12T19:43:24,2.34,427.21,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,70
2025-09-12T19:43:25,2.37,421.92,100.0,306.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,71
2025-09-12T19:43:25,2.39,418.53,100.0,307.1,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,72
2025-09-12T19:43:25,2.39,418.48,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,73
2025-09-12T19:43:26,2.36,422.9,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,74
2025-09-12T19:43:26,2.36,424.25,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,75
2025-09-12T19:43:27,2.4,416.5,100.0,310.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,76
2025-09-12T19:43:27,2.34,427.11,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,77
2025-09-12T19:43:28,2.38,420.59,100.0,306.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,78
2025-09-12T19:43:28,2.39,418.26,100.0,306.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,79
2025-09-12T19:43:28,2.37,422.23,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,80
2025-09-12T19:43:29,2.37,421.99,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,81
2025-09-12T19:43:29,2.36,423.28,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,82
2025-09-12T19:43:30,2.36,423.74,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,83
2025-09-12T19:43:30,2.35,425.85,100.0,305.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,84
2025-09-12T19:43:31,2.36,423.25,100.0,306.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,85
2025-09-12T19:43:31,2.32,431.23,100.0,307.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,86
2025-09-12T19:43:32,2.36,424.49,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,87
2025-09-12T19:43:32,2.34,427.04,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,88
2025-09-12T19:43:32,2.4,417.53,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,89
2025-09-12T19:43:33,2.38,420.94,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,90
2025-09-12T19:43:33,2.35,426.37,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,91
2025-09-12T19:43:34,2.37,421.13,100.0,306.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,92
2025-09-12T19:43:34,2.34,426.52,100.0,307.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,93
2025-09-12T19:43:35,2.37,422.1,100.0,309.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,94
2025-09-12T19:43:35,2.36,424.0,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,95
2025-09-12T19:43:35,2.4,416.38,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,96
2025-09-12T19:43:36,2.38,420.57,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,97
2025-09-12T19:43:36,2.32,430.46,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,98
2025-09-12T19:43:37,2.36,423.92,100.0,306.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,99
2025-09-12T19:43:37,2.38,419.89,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,100
2025-09-12T19:43:38,2.37,421.91,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,101
2025-09-12T19:43:38,2.35,425.81,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,102
2025-09-12T19:43:38,2.39,418.28,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,103
2025-09-12T19:43:39,2.35,425.45,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,104
2025-09-12T19:43:39,2.35,426.03,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,105
2025-09-12T19:43:40,2.35,425.54,100.0,306.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,106
2025-09-12T19:43:40,2.39,418.35,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,107
2025-09-12T19:43:41,2.37,421.27,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,108
2025-09-12T19:43:41,2.38,420.06,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,109
2025-09-12T19:43:41,2.38,420.38,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,110
2025-09-12T19:43:42,2.35,425.9,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,111
2025-09-12T19:43:42,2.35,424.68,100.0,305.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,112
2025-09-12T19:43:43,2.38,420.94,100.0,306.6,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,113
2025-09-12T19:43:43,2.38,420.02,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,114
2025-09-12T19:43:44,2.39,418.75,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,115
2025-09-12T19:43:44,2.39,418.74,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,116
2025-09-12T19:43:44,2.37,421.44,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,117
2025-09-12T19:43:45,2.36,423.63,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,118
2025-09-12T19:43:45,2.34,427.35,100.0,305.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,119
2025-09-12T19:43:46,2.38,420.19,100.0,306.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,120
2025-09-12T19:43:46,2.39,419.12,100.0,306.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,121
2025-09-12T19:43:47,2.38,420.23,100.0,308.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,122
2025-09-12T19:43:47,2.34,427.38,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,123
2025-09-12T19:43:47,2.4,416.96,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,124
2025-09-12T19:43:48,2.35,425.04,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,125
2025-09-12T19:43:48,2.32,430.26,100.0,305.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,126
2025-09-12T19:43:49,2.37,422.34,100.0,306.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,127
2025-09-12T19:43:49,2.37,422.45,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,128
2025-09-12T19:43:50,2.36,424.07,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,129
2025-09-12T19:43:50,2.37,422.79,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,130
2025-09-12T19:43:50,2.4,417.26,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,131
2025-09-12T19:43:51,2.36,424.28,100.0,311.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,132
2025-09-12T19:43:51,2.36,422.85,100.0,305.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,133
2025-09-12T19:43:52,2.36,422.98,100.0,306.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,134
2025-09-12T19:43:52,2.38,420.74,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,135
2025-09-12T19:43:53,2.38,420.56,100.0,309.0,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,136
2025-09-12T19:43:53,2.39,417.77,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,137
2025-09-12T19:43:54,2.36,424.5,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,138
2025-09-12T19:43:54,2.35,426.26,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,139
2025-09-12T19:43:54,2.34,426.77,100.0,305.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,140
2025-09-12T19:43:55,2.37,422.56,100.0,306.4,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,141
2025-09-12T19:43:55,2.39,417.71,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,142
2025-09-12T19:43:56,2.37,421.1,100.0,308.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,143
2025-09-12T19:43:56,2.39,418.3,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,144
2025-09-12T19:43:57,2.4,416.4,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,145
2025-09-12T19:43:57,2.25,443.62,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,146
2025-09-12T19:43:57,2.35,425.62,100.0,305.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,147
2025-09-12T19:43:58,2.37,422.82,100.0,306.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,148
2025-09-12T19:43:58,2.37,421.09,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,149
2025-09-12T19:43:59,2.36,424.42,100.0,308.8,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,150
2025-09-12T19:43:59,2.37,422.54,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,151
2025-09-12T19:44:00,2.28,438.86,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,152
2025-09-12T19:44:00,2.25,444.08,100.0,310.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,153
2025-09-12T19:44:00,2.31,432.62,100.0,305.7,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,154
2025-09-12T19:44:01,2.33,429.61,100.0,306.5,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,155
2025-09-12T19:44:01,2.32,430.41,100.0,306.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,156
2025-09-12T19:44:02,2.29,437.24,100.0,308.9,BoundingBoxes,YOLOv4tiny,local,Local/20250912_194252_BBoxes-YOLOv4tiny_webcam.csv,157
